Timestamp,Hey guys! I just saw that a penguin escaped.,I'm going out with the guys. You can deal with the penguins.,We're going to need to hire a Python guy to deal with our penguin problems.,This would never have happened if the Java guys were here.,That penguin is such a good guy, though.,Those guys dealt with the penguin emergency so professionally.,I met a great Erlang guy the other day who knows how to deal with thorny penguin issues,Do you identify as a woman?,
12/26/2013 21:24:42,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Los Angeles,
12/26/2013 21:25:13,gender neutral,just men,just men,just men,just men,just men,just men,Yes,ohio,
12/26/2013 21:27:54,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,pittsburgh,
12/26/2013 21:29:13,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Buffalo,
12/26/2013 21:30:21,just men,just men,just men,just men,just men,just men,just men,Yes,,
12/26/2013 21:30:48,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Cambridge,
12/26/2013 21:30:59,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 21:31:18,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Sydney,
12/26/2013 21:36:20,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Australia,
12/26/2013 21:36:47,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,Yes,,
12/26/2013 21:37:11,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,,
12/26/2013 21:38:15,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,San Francisco CA,
12/26/2013 21:38:28,just men,just men,just men,just men,just men,just men,just men,Yes,,
12/26/2013 21:43:24,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Canada,
12/26/2013 21:43:53,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/26/2013 21:44:04,gender neutral,just men,just men,just men,gender neutral,just men,just men,Yes,Bristol,
12/26/2013 21:45:52,gender neutral,just men,just men,just men,just men,just men,just men,No,canada,
12/26/2013 21:47:17,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,London ,
12/26/2013 21:47:38,gender neutral,just men,just men,just men,gender neutral,just men,just men,Yes,Toronto,
12/26/2013 21:49:16,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 21:51:02,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Melbourne,
12/26/2013 21:52:25,gender neutral,just men,just men,just men,just men,just men,just men,No,New Hampshire,
12/26/2013 21:52:27,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Washington,
12/26/2013 21:53:55,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Waterloo,
12/26/2013 21:54:59,just men,just men,just men,just men,just men,just men,just men,No,Czech Republic,
12/26/2013 21:59:27,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Missouri USA,
12/26/2013 22:06:36,gender neutral,just men,just men,just men,just men,just men,just men,No,Melbourne,
12/26/2013 22:10:37,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Australia,
12/26/2013 22:11:30,gender neutral,just men,just men,just men,just men,just men,just men,No,Norway,
12/26/2013 22:13:42,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,Florida,
12/26/2013 22:14:09,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Portland,
12/26/2013 22:22:50,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,new york,
12/26/2013 22:24:07,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Virginia,
12/26/2013 22:25:47,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 22:31:14,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Vermont,
12/26/2013 22:32:57,gender neutral,just men,just men,just men,just men,just men,just men,No,San Francisco,
12/26/2013 22:34:34,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/26/2013 22:37:34,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,New York,
12/26/2013 22:41:50,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,No,Campbell/Lancaster,
12/26/2013 22:41:53,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,Montreal,
12/26/2013 22:42:00,gender neutral,just men,just men,just men,just men,just men,just men,No,North Carolina,
12/26/2013 22:44:26,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,UK,
12/26/2013 22:44:38,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Illinois,
12/26/2013 22:45:24,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Mountain View,
12/26/2013 22:47:16,gender neutral,just men,just men,just men,gender neutral,just men,just men,Yes,zip 73069,
12/26/2013 22:47:53,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Vermont,
12/26/2013 22:48:51,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Tbilisi,
12/26/2013 22:49:03,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Alaska,
12/26/2013 22:50:09,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 22:53:26,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 22:57:39,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,Denver,
12/26/2013 22:58:52,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,England,
12/26/2013 22:59:23,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Oklahoma,
12/26/2013 23:01:32,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,West Michigan,
12/26/2013 23:01:38,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,USA,
12/26/2013 23:05:20,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Mountain View,
12/26/2013 23:06:49,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Vancouver,
12/26/2013 23:07:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 23:07:23,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Los Angeles,
12/26/2013 23:07:33,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Los Angeles,
12/26/2013 23:08:28,gender neutral,just men,just men,just men,just men,just men,just men,Yes,new york city,
12/26/2013 23:09:04,just men,just men,just men,just men,just men,just men,just men,No,Bham,
12/26/2013 23:10:05,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,Yes,,
12/26/2013 23:10:38,gender neutral,just men,just men,just men,just men,just men,just men,Yes,SF,
12/26/2013 23:14:28,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,California,
12/26/2013 23:19:50,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,Yes,kingston on,
12/26/2013 23:20:50,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Seattle,
12/26/2013 23:22:05,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Moscow,
12/26/2013 23:22:50,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,WA,
12/26/2013 23:30:06,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,San Francisco,
12/26/2013 23:30:52,gender neutral,just men,gender neutral,just men,gender neutral,gender neutral,just men,Yes,New Jersey,
12/26/2013 23:31:10,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,ireland,
12/26/2013 23:31:54,gender neutral,just men,just men,just men,just men,just men,just men,No,Ok,
12/26/2013 23:32:29,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,Yes,Chicago,
12/26/2013 23:32:31,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Western Australia,
12/26/2013 23:33:59,just men,just men,just men,just men,gender neutral,just men,just men,No,Northern Ireland,
12/26/2013 23:35:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Brooklyn,
12/26/2013 23:35:44,gender neutral,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 23:37:30,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,California,
12/26/2013 23:37:50,gender neutral,just men,just men,just men,just men,just men,just men,No,Midwest US,
12/26/2013 23:40:40,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,north carolina,
12/26/2013 23:42:56,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Ontario,
12/26/2013 23:43:23,gender neutral,gender neutral,just men,just men,just men,gender neutral,just men,Yes,Sebastopol,
12/26/2013 23:43:49,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,USA,
12/26/2013 23:46:26,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Portland,
12/26/2013 23:52:19,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Albuquerque,
12/26/2013 23:52:29,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Australia,
12/26/2013 23:53:33,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/26/2013 23:54:25,gender neutral,just men,just men,just men,just men,just men,just men,No,Cleveland,
12/26/2013 23:57:03,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Switzerland,
12/26/2013 23:57:44,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,MA,
12/27/2013 0:01:45,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,New York,
12/27/2013 0:01:52,gender neutral,just men,gender neutral,just men,just men,just men,just men,No,,
12/27/2013 0:03:57,gender neutral,just men,just men,just men,just men,just men,just men,No,Rochester,
12/27/2013 0:08:32,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,,
12/27/2013 0:17:51,gender neutral,gender neutral,just men,just men,just men,gender neutral,just men,Yes,Florida,
12/27/2013 0:23:38,gender neutral,just men,just men,just men,just men,just men,just men,No,Portland,
12/27/2013 0:39:30,gender neutral,just men,just men,gender neutral,just men,just men,just men,No,Taiwan,
12/27/2013 0:40:19,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,California,
12/27/2013 0:42:39,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Australia,
12/27/2013 0:42:52,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/27/2013 0:44:27,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,Yes,Oregon,
12/27/2013 0:44:56,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Madrid,
12/27/2013 0:50:20,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,,
12/27/2013 0:53:00,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Vancouver,
12/27/2013 0:54:42,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/27/2013 0:55:43,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,EEA,
12/27/2013 0:55:56,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/27/2013 0:57:01,gender neutral,just men,just men,just men,just men,just men,just men,No,Duluth,
12/27/2013 0:58:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Los Angeles,
12/27/2013 1:00:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,NoVa,
12/27/2013 1:01:39,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Hobart,
12/27/2013 1:03:33,gender neutral,just men,just men,just men,just men,just men,just men,Yes,the midwest,
12/27/2013 1:11:03,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,San Francisco,
12/27/2013 1:17:49,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Southern California,
12/27/2013 1:18:07,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Chicago,
12/27/2013 1:19:02,just men,just men,just men,just men,just men,just men,just men,No,Austin,
12/27/2013 1:19:40,gender neutral,just men,just men,just men,just men,just men,just men,Yes,North Carolina,
12/27/2013 1:19:46,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Berlin,
12/27/2013 1:20:06,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,US,
12/27/2013 1:20:07,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Saskatoon,
12/27/2013 1:21:00,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Chicago,
12/27/2013 1:21:09,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/27/2013 1:21:38,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Washington DC,
12/27/2013 1:22:03,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Arizona,
12/27/2013 1:22:05,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,Alberta,
12/27/2013 1:23:31,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/27/2013 1:23:56,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,Boston,
12/27/2013 1:24:31,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Arizona,
12/27/2013 1:25:37,gender neutral,just men,just men,just men,just men,just men,just men,Yes,PDX,
12/27/2013 1:26:09,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/27/2013 1:26:16,gender neutral,just men,just men,just men,gender neutral,just men,just men,Yes,western WA,
12/27/2013 1:26:22,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,California ,
12/27/2013 1:28:36,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,Yes,Tucson,
12/27/2013 1:29:27,gender neutral,just men,just men,just men,just men,just men,just men,Yes,LA,
12/27/2013 1:30:33,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/27/2013 1:34:21,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/27/2013 1:43:09,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,California (bay area),
12/27/2013 1:43:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco ,
12/27/2013 1:43:45,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Western Canada,
12/27/2013 1:46:24,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,France,
12/27/2013 1:46:33,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/27/2013 1:47:32,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Midwest,
12/27/2013 1:50:15,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,Yes,,
12/27/2013 1:58:25,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Berlin,
12/27/2013 2:03:29,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Germany,
12/27/2013 2:06:20,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco,
12/27/2013 2:06:30,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,,
12/27/2013 2:09:41,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,England,
12/27/2013 2:14:06,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Rochester NU,
12/27/2013 2:15:34,gender neutral,just men,just men,just men,just men,just men,just men,No,de,
12/27/2013 2:18:48,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,,
12/27/2013 2:22:22,gender neutral,gender neutral,just men,just men,just men,gender neutral,just men,Yes,London,
12/27/2013 2:23:05,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Denmark,
12/27/2013 2:23:33,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Staffordshire,
12/27/2013 2:32:43,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,,
12/27/2013 2:34:13,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,budapest,
12/27/2013 2:38:16,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,United States,
12/27/2013 2:39:36,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,Yes,San Jose,
12/27/2013 2:40:22,just men,just men,just men,just men,gender neutral,just men,just men,No,,
12/27/2013 2:40:33,just men,just men,just men,just men,just men,just men,just men,No,,
12/27/2013 2:41:21,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Earth,
12/27/2013 2:42:35,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Silicon Valley,
12/27/2013 2:42:47,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Silicon Valley,
12/27/2013 2:42:56,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Brisbane,
12/27/2013 2:45:11,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,Yes,at my parents',
12/27/2013 2:46:17,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Sydney,
12/27/2013 2:46:26,gender neutral,gender neutral,just men,gender neutral,gender neutral,gender neutral,just men,No,,
12/27/2013 2:46:27,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Munich,
12/27/2013 2:46:39,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/27/2013 2:47:39,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Sweden,
12/27/2013 2:47:57,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Eugene,
12/27/2013 2:49:45,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,No,California,
12/27/2013 2:50:06,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,here,
12/27/2013 2:51:59,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/27/2013 2:53:53,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Australia,
12/27/2013 2:55:57,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,hove,
12/27/2013 2:57:26,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,just men,Yes,UK,
12/27/2013 2:58:28,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,York,
12/27/2013 3:01:04,gender neutral,just men,just men,gender neutral,just men,gender neutral,gender neutral,Yes,rural washington state,
12/27/2013 3:02:49,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/27/2013 3:03:37,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Uk,
12/27/2013 3:07:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,London,
12/27/2013 3:07:32,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,UK,
12/27/2013 3:10:17,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,England ,
12/27/2013 3:10:30,gender neutral,just men,just men,just men,just men,gender neutral,gender neutral,Yes,Canada,
12/27/2013 3:17:55,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/27/2013 3:21:16,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/27/2013 3:22:26,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,Yes,Canada,
12/27/2013 3:23:39,gender neutral,just men,just men,just men,just men,just men,just men,No,Wisconsin,
12/27/2013 3:24:57,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Sweden,
12/27/2013 3:27:37,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Dublin,
12/27/2013 3:29:17,just men,just men,just men,just men,just men,just men,just men,No,Gothenburg,
12/27/2013 3:29:27,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,cambridge ma,
12/27/2013 3:32:05,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Hungary,
12/27/2013 3:38:23,gender neutral,just men,gender neutral,gender neutral,gender neutral,just men,just men,No,The Netherlands,
12/27/2013 3:40:20,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,SF,
12/27/2013 3:41:33,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,uk,
12/27/2013 3:44:15,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,London,
12/27/2013 3:45:20,gender neutral,just men,gender neutral,just men,just men,gender neutral,just men,No,,
12/27/2013 3:46:45,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,St. Paul,
12/27/2013 3:51:13,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,gender neutral,No,Seattle,
12/27/2013 3:52:02,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Berlin,
12/27/2013 3:52:52,just men,just men,just men,just men,just men,just men,just men,No,Australia,
12/27/2013 3:58:00,just men,just men,just men,just men,just men,just men,just men,No,Vienna,
12/27/2013 3:59:24,gender neutral,just men,just men,just men,just men,just men,just men,No,Aotearoa,
12/27/2013 3:59:35,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Amsterdam,
12/27/2013 4:03:22,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,London,
12/27/2013 4:05:05,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,London,
12/27/2013 4:08:16,gender neutral,gender neutral,just men,just men,gender neutral,gender neutral,just men,No,,
12/27/2013 4:08:49,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,London,
12/27/2013 4:11:34,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,New Zealand,
12/27/2013 4:12:33,just men,just men,just men,just men,just men,just men,just men,Yes,Aotearoa New Zealand,
12/27/2013 4:13:24,gender neutral,just men,just men,just men,just men,just men,just men,Yes,London,
12/27/2013 4:19:13,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Amsterdam,
12/27/2013 4:20:18,gender neutral,just men,just men,just men,just men,just men,just men,No,Berlin,
12/27/2013 4:20:26,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Haarlem,
12/27/2013 4:26:13,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/27/2013 4:29:05,gender neutral,gender neutral,just men,just men,gender neutral,gender neutral,just men,No,UK,
12/27/2013 4:30:52,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Seattle,
12/27/2013 4:34:25,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,The Netherlands,
12/27/2013 4:34:31,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,England,
12/27/2013 4:35:25,gender neutral,gender neutral,just men,gender neutral,gender neutral,gender neutral,just men,No,UK,
12/27/2013 4:37:49,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,UK,
12/27/2013 4:41:38,gender neutral,just men,just men,just men,just men,just men,just men,No,Australia,
12/27/2013 4:42:08,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,London,
12/27/2013 4:47:22,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/27/2013 4:49:01,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/27/2013 4:56:44,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Sydney,
12/27/2013 5:01:10,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/27/2013 5:04:36,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Gibraltar,
12/27/2013 5:04:58,just men,just men,just men,just men,just men,just men,just men,No,,
12/27/2013 5:06:58,just men,gender neutral,gender neutral,just men,just men,just men,gender neutral,Yes,belgium,
12/27/2013 5:08:25,gender neutral,gender neutral,just men,gender neutral,gender neutral,gender neutral,just men,No,Spain (where a group of chicos and chicas together,
12/27/2013 5:12:39,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,London,
12/27/2013 5:14:48,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Berlin,
12/27/2013 5:16:21,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Lymm,
12/27/2013 5:18:02,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/27/2013 5:18:44,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,London,
12/27/2013 5:23:47,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,New York,
12/27/2013 5:34:54,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Oxford,
12/27/2013 5:36:46,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Oxford,
12/27/2013 5:43:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,New York,
12/27/2013 5:46:06,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/27/2013 5:46:14,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/27/2013 5:48:10,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Southampton,
12/27/2013 5:54:38,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Sydney,
12/27/2013 5:56:04,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,UK,
12/27/2013 5:59:04,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Pune,
12/27/2013 6:02:21,just men,just men,just men,just men,just men,just men,just men,No,London,
12/27/2013 6:10:29,gender neutral,just men,gender neutral,gender neutral,just men,just men,just men,No,San Francisco,
12/27/2013 6:11:27,gender neutral,gender neutral,just men,gender neutral,gender neutral,gender neutral,just men,No,London,
12/27/2013 6:26:07,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Holland,
12/27/2013 6:26:53,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Netherlans,
12/27/2013 6:39:47,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Australia,
12/27/2013 6:53:05,gender neutral,just men,just men,just men,just men,just men,just men,No,Boston,
12/27/2013 6:53:10,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/27/2013 7:00:46,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/27/2013 7:07:19,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/27/2013 7:09:34,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,The South of England,
12/27/2013 7:12:16,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Sydney,
12/27/2013 7:12:38,just men,just men,just men,just men,just men,just men,just men,Yes,Leeds,
12/27/2013 7:14:31,just men,just men,just men,just men,just men,just men,just men,No,Scotland,
12/27/2013 7:22:54,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Montreal,
12/27/2013 7:28:01,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Grand rapids,
12/27/2013 7:29:15,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Australia,
12/27/2013 7:36:46,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Germany,
12/27/2013 7:37:34,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,Denver,
12/27/2013 7:39:13,gender neutral,just men,just men,gender neutral,just men,just men,just men,Yes,UK,
12/27/2013 7:42:05,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Bath,
12/27/2013 7:42:11,gender neutral,gender neutral,just men,just men,just men,gender neutral,just men,No,Sweden,
12/27/2013 7:43:34,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,Minnesota ,
12/27/2013 7:43:36,gender neutral,just men,just men,just men,just men,just men,just men,No,Berlin,
12/27/2013 7:45:16,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Berlin,
12/27/2013 7:46:18,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,,
12/27/2013 7:49:54,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Bay Area,
